,RA,DEC,Distance
7181,285.40749999999997,-22.695555555555554,100.0
7182,284.99208333333337,22.814722222222223,100.0
7183,284.36833333333334,58.22527777777778,-125000.0
7184,284.80125,39.217777777777776,100.0
7185,285.38958333333335,-15.2825,100.0
7186,284.1066666666667,65.25805555555556,-500000.0
7187,285.77875,-42.09527777777778,32258.064516129034
7188,,,100.0
7189,285.9891666666667,-51.01861111111111,100.0
7190,284.3225,62.39666666666667,100.0
7191,285.00375,32.14555555555555,-333333.3333333333
7192,285.41999999999996,-5.738888888888889,47619.04761904762
7193,285.65291666666667,-29.880277777777778,40000.0
7194,285.61541666666665,-24.846944444444443,100.0
7195,284.74833333333333,50.809444444444445,100.0
7196,285.82375,-38.25333333333333,100.0
7197,285.2729166666667,19.309722222222224,100.0
7198,283.3883333333333,75.7875,-250000.0
7199,285.3441666666667,20.83361111111111,100.0
7200,285.07916666666665,40.68416666666666,100.0
7201,285.3225,26.29138888888889,111111.11111111112
7202,285.7658333333334,-19.24527777777778,100.0
7203,285.23,33.80222222222222,100.0
7204,285.7791666666667,-19.103333333333335,100.0
7205,285.3954166666667,25.02583333333333,100.0
7206,285.45625,22.26388888888889,100.0
7207,285.59000000000003,8.374166666666667,100.0
7208,285.7270833333333,-3.6988888888888893,100.0
7209,285.0570833333333,50.53361111111111,100.0
7210,286.1045833333334,-31.046944444444446,100.0
7211,285.45125,33.62138888888889,100.0
7212,286.58291666666673,-52.340833333333336,45454.545454545456
7213,285.8841666666667,1.8188888888888888,100.0
7214,285.35999999999996,46.93472222222222,27777.77777777778
7215,285.7191666666667,19.66111111111111,100.0
7216,286.1708333333333,-21.741666666666667,22727.272727272728
7217,285.18083333333334,55.65833333333333,100.0
7218,286.0445833333333,3.3305555555555553,100.0
7219,286.10083333333336,-5.6850000000000005,100.0
7220,287.46958333333333,-68.42472222222223,33333.333333333336
7221,285.9270833333333,21.267777777777777,100.0
7222,286.7316666666667,-48.299166666666665,100.0
7223,284.71916666666664,69.53111111111112,100.0
7224,286.23999999999995,-4.0313888888888885,500000.0
7225,286.6045833333334,-37.06333333333333,18518.51851851852
7226,286.6045833333334,-37.06333333333333,18518.51851851852
7227,317.1925,-88.9563888888889,100.0
7228,285.5291666666667,52.26111111111111,200000.0
7229,286.4216666666666,-15.660277777777779,100.0
7230,286.3275,-1.5127777777777778,100.0
7231,286.71875000000006,-37.81027777777778,15873.015873015873
7232,287.2170833333333,-55.72027777777778,100.0
7233,286.735,-27.670555555555556,22727.272727272728
7234,286.35249999999996,13.863333333333333,22222.222222222223
7235,286.56208333333336,-4.8825,31250.0
7236,286.24125000000004,31.744444444444447,55555.55555555556
7237,286.24291666666664,30.733333333333334,100.0
7238,286.7179166666667,-16.228888888888886,100.0
7239,286.87875,-28.636944444444445,100.0
7240,286.78541666666666,-18.73777777777778,100.0
7241,287.0870833333333,-40.49666666666667,62500.0
7242,286.5925,8.23,100.0
7243,286.44625,29.921666666666667,100.0
7244,286.78791666666666,0.6416666666666666,100.0
7245,287.06083333333333,-24.65694444444444,100.0
7246,284.4883333333333,77.05083333333333,100.0
7247,286.7441666666667,11.071388888888889,62500.0
7248,287.0695833333333,-19.290000000000003,100.0
7249,286.66,24.250833333333333,100.0
7250,286.23,53.39666666666667,43478.260869565216
7251,286.29125,49.92333333333333,100.0
7252,286.6570833333334,28.628611111111113,40000.0
7253,287.36791666666664,-37.904444444444444,27777.77777777778
7254,287.4154166666666,-39.82805555555556,100.0
7255,287.40166666666664,-36.164722222222224,100.0
7256,287.49083333333334,-41.8925,100.0
7257,286.5708333333334,41.413888888888884,100.0
7258,287.50708333333336,-39.340833333333336,62500.0
7259,286.98875,16.853333333333335,16949.15254237288
7260,286.8566666666667,32.501666666666665,58823.5294117647
7261,286.8254166666667,36.10027777777778,100.0
7262,287.015,21.698888888888888,125000.0
7263,287.44083333333333,-21.02361111111111,38461.53846153846
7264,287.4504166666666,-19.803611111111113,250000.0
7265,287.2495833333333,6.073333333333333,31250.0
7266,287.1675,16.85138888888889,55555.55555555556
7267,287.7575,-39.005,100.0
7268,287.465,-0.4280555555555556,100.0
7269,287.82875,-29.502222222222223,100.0
7270,288.1920833333333,-50.48638888888889,100.0
7271,287.2683333333333,34.60055555555556,40000.0
7272,288.0408333333333,-37.58277777777778,100.0
7273,289.11875,-69.19055555555556,100.0
7274,287.1075,52.425555555555555,500000.0
7275,288.1166666666667,-21.658055555555553,100.0
7276,288.3070833333333,-25.906666666666666,100.0
7277,289.3,-66.6613888888889,100.0
7278,288.1695833333333,-7.939444444444445,100.0
7279,287.87875,26.735833333333336,100.0
7280,288.66541666666666,-45.19333333333333,45454.545454545456
7281,288.3145833333333,-12.2825,100.0
7282,287.94166666666666,31.283333333333335,100.0
7283,287.84625,40.42916666666667,100.0
7284,288.1433333333333,16.84638888888889,142857.14285714284
7285,288.15291666666667,21.554444444444446,100.0
7286,288.42791666666665,2.293611111111111,111111.11111111112
7287,288.43375,5.515833333333333,100.0
7288,289.09041666666667,-45.46638888888889,100000.0
7289,287.44083333333333,65.9786111111111,100.0
7290,288.8883333333333,-24.179166666666667,43478.260869565216
7291,288.885,-25.256666666666668,200000.0
7292,288.01916666666665,49.85416666666667,22727.272727272728
7293,288.0208333333333,49.85611111111111,22727.272727272728
7294,287.91875,56.85916666666667,83333.33333333333
7295,289.13666666666666,-33.52166666666667,100.0
7296,289.5391666666667,-53.38666666666666,100.0
7297,288.4395833333333,39.14611111111111,500000.0
7298,288.7608333333333,20.203333333333333,100.0
7299,288.83375,15.08361111111111,100.0
7300,288.8225,21.23222222222222,100.0
7301,288.8533333333333,30.52638888888889,100.0
7302,289.12916666666666,4.834722222222222,62500.0
7303,289.40875,-18.953055555555554,166666.66666666666
7304,288.9875,27.455555555555556,500000.0
7305,289.0541666666667,21.390277777777776,58823.5294117647
7306,289.1116666666667,14.544722222222221,47619.04761904762
7307,288.9975,27.926944444444445,100.0
7308,288.48,57.705000000000005,40000.0
7309,288.13875,67.66166666666668,31250.0
7310,288.8304166666667,50.07083333333334,100.0
7311,287.2908333333333,76.56055555555555,20408.16326530612
7312,289.4508333333334,2.0316666666666667,100.0
7313,289.0920833333333,38.13361111111111,76923.07692307692
7314,289.4541666666667,11.595277777777778,71428.57142857142
7315,289.9166666666667,-35.421388888888885,100.0
7316,289.75041666666664,-15.536388888888888,24390.243902439022
7317,289.4316666666667,23.025555555555556,142857.14285714284
7318,289.6354166666667,1.0852777777777778,333333.3333333333
7319,291.0225,-68.3711111111111,100.0
7320,289.71208333333334,0.33916666666666667,100000.0
7321,289.21416666666664,46.99916666666667,55555.55555555556
7322,290.1091666666666,-31.817777777777778,100.0
7323,289.5033333333334,31.022222222222222,100.0
7324,289.71958333333333,9.618055555555555,100.0
7325,289.70208333333335,19.610555555555557,100.0
7326,290.15875,-22.4025,100.0
7327,289.27583333333337,53.368611111111115,41666.666666666664
7328,290.7129166666667,-54.42361111111111,50000.0
7329,290.37458333333336,-34.98388888888889,100.0
7330,289.91375,12.374722222222223,250000.0
7331,289.9708333333333,11.535,1000000.0
7332,290.1370833333333,-5.4158333333333335,33333.333333333336
7333,290.54,-42.01611111111111,100.0
7334,289.7658333333333,33.388888888888886,100.0
7335,290.14874999999995,-0.8922222222222221,125000.0
7336,290.65958333333333,-44.45888888888889,100.0
7337,289.755,37.445277777777775,100.0
7338,290.40458333333333,-19.234166666666667,100.0
7339,290.41833333333335,-17.84722222222222,23809.52380952381
7340,289.65708333333333,49.569722222222225,333333.3333333333
7341,290.4316666666667,-15.955,100.0
7342,290.805,-44.79972222222222,33333.333333333336
7343,290.4620833333334,-18.308333333333334,100.0
7344,289.9120833333333,37.330555555555556,26315.78947368421
7345,290.1379166666666,35.18611111111111,100.0
7346,290.58625,-8.20111111111111,100.0
7347,290.97166666666664,-40.61611111111111,100.0
7348,290.58958333333334,-0.2525,100.0
7349,291.08916666666664,-43.723055555555554,100.0
7350,289.90208333333334,54.376111111111115,100.0
7351,288.8875,73.35555555555555,66666.66666666667
7352,290.76916666666665,-7.400277777777778,100.0
7353,290.7016666666667,9.913055555555555,100.0
7354,291.12541666666664,-27.865555555555556,100.0
7355,290.0670833333333,57.64527777777778,100.0
7356,290.78416666666664,14.921111111111111,100.0
7357,290.71208333333334,26.2625,100.0
7358,290.6391666666667,33.518055555555556,100.0
7359,291.26708333333335,-29.309166666666666,100.0
7360,289.94208333333336,64.39083333333333,100.0
7361,291.31875,-24.50861111111111,28571.42857142857
7362,291.37375000000003,-23.96222222222222,100.0
7363,290.9454166666667,20.264444444444443,100.0
7364,290.35583333333335,57.76694444444444,100.0
7365,291.25666666666666,-4.884166666666666,100.0
7366,291.34000000000003,-13.896944444444443,100.0
7367,290.89166666666665,33.22222222222222,17543.859649122805
7368,291.0920833333333,16.93777777777778,100.0
7369,291.9504166666666,-54.32527777777778,100.0
7370,290.1670833333333,65.71472222222222,50000.0
7371,291.03166666666664,29.62138888888889,100.0
7372,291.2425,11.944444444444445,16949.15254237288
7373,291.09333333333336,28.087777777777777,100.0
7374,291.58,-21.776666666666667,100.0
7375,291.0254166666667,36.45194444444445,100.0
7376,291.37458333333336,3.1147222222222224,13888.88888888889
7377,291.54625,-15.053055555555556,100.0
7378,291.6025,-14.551111111111112,100.0
7379,291.7354166666667,-29.743333333333336,100.0
7380,290.8491666666667,50.271388888888886,100.0
7381,290.98541666666665,43.38805555555555,100.0
7382,292.79541666666665,-68.43388888888889,100.0
7383,291.34333333333336,20.27138888888889,100.0
7384,291.3691666666667,19.798611111111114,38461.53846153846
7385,291.3575,24.912777777777777,37037.03703703704
7386,291.62958333333336,0.3386111111111111,-125000.0
7387,292.4691666666667,-55.44138888888889,100.0
7388,291.60041666666666,13.023888888888889,31250.0
7389,291.555,20.097777777777775,100.0
7390,291.6195833333333,19.891388888888887,100.0
7391,292.3495833333334,-43.44583333333333,76923.07692307692
7392,292.64374999999995,-55.11,100.0
7393,259.2366666666667,89.03777777777778,100.0
7394,291.53791666666666,36.31777777777778,-142857.14285714284
7395,291.89125,14.2825,100.0
7396,292.08666666666664,2.9302777777777775,100.0
7397,292.46750000000003,-26.985555555555557,22222.222222222223
7398,292.56125000000003,-32.092222222222226,100.0
7399,292.2541666666667,1.9502777777777778,100.0
7400,291.4445833333333,58.02722222222222,100.0
7401,292.33958333333334,-7.043888888888889,76923.07692307692
7402,291.90208333333334,37.941111111111105,100.0
7403,292.325,0.2461111111111111,100.0
7404,292.17625,24.665,71428.57142857142
7405,292.23749999999995,24.76861111111111,250000.0
7406,292.34208333333333,14.595833333333333,100.0
7407,291.85791666666665,52.32055555555556,100.0
7408,292.33708333333334,20.279722222222222,100.0
7409,292.725,-21.31222222222222,100.0
7410,293.2241666666667,-53.18583333333333,100.0
7411,292.54375,2.904166666666667,100.0
7412,291.6104166666667,62.55722222222222,100.0
7413,292.6658333333333,-2.7888888888888888,34482.75862068965
7414,292.6379166666666,3.4444444444444446,100.0
7415,293.34000000000003,-45.27194444444444,100.0
7416,292.68041666666664,27.959722222222222,58823.5294117647
7417,292.68874999999997,27.96527777777778,58823.5294117647
7418,292.6954166666667,36.228611111111114,200000.0
7419,292.42625,51.72972222222222,200000.0
7420,292.8408333333333,26.61722222222222,100.0
7421,293.53541666666666,-40.03472222222222,100.0
7422,290.4175,79.60277777777777,100.0
7423,293.8041666666667,-48.09916666666667,500000.0
7424,288.7825,83.46277777777777,100.0
7425,292.94291666666663,34.45305555555556,100.0
7426,292.8304166666666,50.306666666666665,100.0
7427,292.8066666666667,55.731944444444444,100.0
7428,293.5225,7.378888888888889,22222.222222222223
7429,293.7804166666666,-10.56027777777778,142857.14285714284
7430,294.00708333333336,-24.719166666666666,55555.55555555556
7431,293.87416666666667,-7.460277777777778,100.0
7432,293.89,-12.252777777777778,100.0
7433,294.60791666666665,-57.983333333333334,66666.66666666667
7434,294.9670833333333,-66.68555555555555,100.0
7435,293.4016666666667,38.76222222222222,100.0
7436,293.6454166666667,19.773333333333333,100.0
7437,293.855,2.913333333333333,100.0
7438,294.10875,-18.852777777777778,100.0
7439,294.1766666666667,-24.88361111111111,500000.0
7440,293.71208333333334,29.463055555555556,47619.04761904762
7441,293.42333333333335,49.2625,100.0
7442,294.26374999999996,-18.231111111111108,100000.0
7443,293.6716666666666,42.41277777777778,1000000.0
7444,294.03333333333336,11.15,100.0
7445,294.22291666666666,-7.0275,100.0
7446,294.1804166666667,-1.2863888888888888,250000.0
7447,293.2920833333333,60.15861111111111,100.0
7448,294.0658333333334,14.391666666666666,100.0
7449,292.75083333333333,70.98944444444444,100.0
7450,293.58250000000004,51.236666666666665,27027.027027027027
7451,294.03458333333333,22.585833333333333,100.0
7452,293.66625,48.164722222222224,100.0
7453,294.3933333333333,-14.301666666666668,21276.59574468085
7454,295.40625,-65.85416666666666,100.0
7455,294.21875000000006,11.273333333333333,100.0
7456,293.95125,36.94444444444444,100.0
7457,294.1570833333334,20.33277777777778,-76923.07692307692
7458,295.0762500000001,-54.4175,100.0
7459,294.44708333333335,-4.6475,37037.03703703704
7460,294.92499999999995,-45.278055555555554,100.0
7461,293.09000000000003,69.66111111111111,5649.717514124294
7462,294.3225,16.462777777777777,100.0
7463,294.9820833333333,-39.43333333333333,100.0
7464,293.98291666666665,50.23861111111111,100.0
7465,294.2891666666667,29.33361111111111,100.0
7466,294.23583333333335,38.38388888888889,100.0
7467,294.15791666666667,44.69499999999999,52631.57894736842
7468,294.1104166666667,50.221111111111114,17857.142857142855
7469,294.9558333333333,-23.42777777777778,100.0
7470,294.70416666666665,3.381666666666667,100.0
7471,294.5729166666667,20.782777777777778,100.0
7472,295.02958333333333,-23.428611111111113,100.0
7473,294.79833333333335,5.397777777777778,100.0
7474,294.85583333333335,16.57138888888889,100.0
7475,295.18083333333334,-16.293333333333337,27027.027027027027
7476,294.48625000000004,49.28444444444444,166666.66666666666
7477,294.84416666666664,30.153333333333332,142857.14285714284
7478,295.02416666666664,18.01388888888889,inf
7479,295.1804166666667,-0.6211111111111112,55555.55555555556
7480,294.93749999999994,33.97916666666667,100.0
7481,295.1179166666667,20.476666666666667,100.0
7482,294.86041666666665,42.818333333333335,52631.57894736842
7483,294.6716666666666,54.973888888888894,27777.77777777778
7484,295.16541666666666,23.717499999999998,100.0
7485,295.2729166666667,13.815555555555557,100.0
7486,294.8933333333333,45.95805555555556,100.0
7487,295.26208333333335,17.47611111111111,90909.09090909091
7488,295.6295833333333,-16.12388888888889,25000.0
7489,295.31208333333336,22.452777777777776,100.0
7490,295.90666666666664,-37.538888888888884,100.0
7491,295.1716666666667,43.07777777777778,100.0
7492,295.5533333333333,12.193333333333333,100.0
7493,299.00625,-81.34972222222221,100.0
7494,295.2091666666667,45.525,47619.04761904762
7495,295.88958333333335,-15.47,22222.222222222223
7496,295.64166666666665,11.826666666666666,166666.66666666666
7497,297.35541666666666,-72.50333333333333,30303.0303030303
7498,295.4895833333333,40.25388888888889,166666.66666666666
7499,295.05416666666673,60.507222222222225,38461.53846153846
7500,295.7045833333333,29.331666666666667,100.0
7501,295.68583333333333,32.42666666666666,100.0
7502,295.45375,50.525277777777774,25641.02564102564
7503,295.46666666666664,50.5175,25641.02564102564
7504,295.7895833333333,30.678611111111113,100.0
7505,295.92875,25.771944444444443,43478.260869565216
7506,296.505,-31.90861111111111,100.0
7507,295.98291666666665,27.135555555555555,-125000.0
7508,295.51708333333335,55.46333333333334,100.0
7509,297.005,-56.362500000000004,100.0
7510,296.14208333333335,13.302777777777779,100.0
7511,295.96416666666664,34.1625,100.0
7512,297.47208333333333,-66.81277777777777,100.0
7513,295.93749999999994,41.77305555555555,71428.57142857142
7514,296.59041666666667,-19.761111111111113,40000.0
7515,296.46750000000003,-2.8833333333333333,100.0
7516,296.06916666666666,37.35444444444445,47619.04761904762
7517,296.2029166666667,29.264722222222222,-100000.0
7518,296.41625,7.613333333333333,37037.03703703704
7519,296.1591666666667,34.413888888888884,100.0
7520,297.2295833333334,-52.88805555555555,100.0
7521,295.81083333333333,58.01638888888889,22222.222222222223
7522,296.20416666666665,40.71666666666667,100.0
7523,297.7554166666667,-65.60499999999999,100.0
7524,296.565,10.613333333333333,62500.0
7525,295.91499999999996,57.0425,100.0
7526,297.59041666666667,-61.061388888888885,100.0
7527,296.24375,45.130833333333335,33333.333333333336
7528,296.41499999999996,36.09111111111111,55555.55555555556
7529,296.46416666666664,35.01277777777778,100.0
7530,297.68666666666667,-59.19305555555555,76923.07692307692
7531,297.0125,-13.703333333333333,100.0
7532,296.6645833333333,25.133888888888887,100.0
7533,296.6066666666667,33.72777777777778,20408.16326530612
7534,296.6458333333333,32.88861111111111,62500.0
7535,296.84708333333333,18.534166666666668,1000000.0
7536,297.55749999999995,-47.55722222222222,100.0
7537,297.29833333333335,-28.78888888888889,100.0
7538,,,100.0
7539,296.95250000000004,25.383888888888887,100.0
7540,297.25916666666666,-10.870833333333334,100.0
7541,297.12666666666667,10.694166666666668,100.0
7542,296.8658333333334,38.4075,100.0
7543,297.17541666666665,11.815833333333334,333333.3333333333
7544,296.07708333333335,69.33694444444444,100.0
7545,297.2445833333333,19.142222222222223,100000.0
7546,296.8616666666667,47.907777777777774,100.0
7547,298.1566666666667,-54.971111111111114,100.0
7548,298.1625,-54.97666666666667,100.0
7549,297.18291666666664,35.311388888888885,58823.5294117647
7550,297.2108333333333,33.43722222222222,100.0
7551,297.9608333333333,-39.87444444444444,50000.0
7552,297.695,-10.76361111111111,100.0
7553,297.57291666666663,7.902500000000001,100.0
7554,297.3645833333333,38.71,100.0
7555,297.47749999999996,28.440555555555555,100.0
7556,297.6958333333333,8.868333333333334,5050.50505050505
7557,298.6683333333333,-61.170833333333334,100.0
7558,297.79625,-2.4608333333333334,100.0
7559,297.75666666666666,10.415555555555557,20833.333333333332
7560,298.05,-19.045,47619.04761904762
7561,297.82375,9.630277777777778,100.0
7562,296.68625,68.43833333333333,100.0
7563,297.64124999999996,32.91416666666667,83333.33333333333
7564,297.76708333333335,22.610000000000003,100.0
7565,297.64166666666665,38.722500000000004,inf
7566,297.65541666666667,40.599722222222226,100.0
7567,297.6958333333333,37.82638888888889,200000.0
7568,298.01458333333335,11.62888888888889,45454.545454545456
7569,298.11833333333334,1.0055555555555555,100000.0
7570,298.2766666666667,-14.603055555555555,100.0
7571,298.06500000000005,10.351388888888888,100.0
7572,298.00666666666666,24.992222222222225,166666.66666666666
7573,298.0908333333333,18.671944444444446,100.0
7574,298.3279166666667,-3.1144444444444446,333333.3333333333
7575,297.65708333333333,52.988055555555555,71428.57142857142
7576,297.8308333333333,47.37722222222222,100.0
7577,298.57374999999996,-23.941111111111113,13333.333333333334
7578,299.67208333333326,-69.16388888888889,31250.0
7579,298.3441666666667,4.400555555555556,100.0
7580,298.8154166666667,-41.86833333333333,28571.42857142857
7581,297.04333333333335,70.26777777777778,62500.0
7582,298.0679166666667,36.43222222222222,100.0
7583,298.53416666666664,-8.574166666666667,100.0
7584,298.77125,-33.046388888888885,100.0
7585,299.2404166666667,-57.925555555555555,100.0
7586,299.27583333333337,-58.90138888888889,45454.545454545456
7587,299.7208333333333,-68.76222222222222,100.0
7588,297.99625000000003,47.027499999999996,111111.11111111112
7589,300.1479166666667,-72.91055555555556,62500.0
7590,298.03,47.93194444444444,100.0
7591,298.36541666666665,24.079722222222223,111111.11111111112
7592,298.65666666666664,-8.227222222222222,100000.0
7593,298.65875,-8.237222222222222,100000.0
7594,298.5620833333333,8.461388888888887,43478.260869565216
7595,298.68666666666667,0.2736111111111111,100.0
7596,298.96000000000004,-26.299444444444447,16129.032258064517
7597,298.66791666666666,7.140277777777778,100.0
7598,298.83166666666665,-6.734166666666667,100000.0
7599,298.255,47.8075,100.0
7600,298.6295833333333,24.319444444444443,66666.66666666667
7601,298.8283333333334,6.406666666666667,14285.714285714284
7602,300.09583333333336,-66.94944444444445,27027.027027027027
7603,299.2366666666667,-27.17,71428.57142857142
7604,299.4220833333333,-38.05833333333333,100.0
7605,298.70125,36.99611111111111,100.0
7606,298.77708333333334,30.19527777777778,100.0
7607,298.3225,57.52361111111111,100.0
7608,299.0054166666667,16.634722222222223,111111.11111111112
7609,299.05958333333336,11.423888888888888,43478.260869565216
7610,298.3975,59.70888888888889,100.0
7611,300.46833333333336,-66.94416666666667,40000.0
7612,298.96541666666667,38.486666666666665,100.0
7613,299.4875,-15.491388888888888,31250.0
7614,299.0766666666667,35.083333333333336,66666.66666666667
7615,299.25083333333333,20.998055555555556,100.0
7616,299.735,-30.53805555555556,100.0
7617,299.7383333333333,-26.195555555555554,71428.57142857142
7618,298.9075,52.43888888888888,200000.0
7619,299.18416666666667,36.25083333333333,100.0
7620,300.10541666666666,-49.35111111111111,100.0
7621,299.4391666666666,16.789166666666667,-333333.3333333333
7622,299.9341666666667,-35.27638888888889,100.0
7623,299.96375,-34.69777777777777,30303.0303030303
7624,300.43625,-59.376111111111115,200000.0
7625,298.84208333333333,58.250277777777775,100.0
7626,300.1104166666667,-43.04333333333333,100.0
7627,299.30791666666664,40.36805555555556,100.0
7628,300.06625,-37.702222222222225,100.0
7629,300.20125,-45.113055555555555,58823.5294117647
7630,300.08458333333334,-33.70388888888889,20408.16326530612
7631,299.18791666666664,50.902499999999996,100.0
7632,298.98083333333335,58.846111111111114,250000.0
7633,299.07916666666665,56.68694444444444,100.0
7634,299.6891666666666,19.492222222222225,76923.07692307692
7635,299.8445833333334,1.3777777777777778,100.0
7636,299.9475,-9.958333333333332,25000.0
7637,299.4841666666666,42.26083333333333,333333.3333333333
7638,300.35999999999996,-40.814166666666665,100.0
7639,299.6583333333333,30.983611111111113,27777.77777777778
7640,299.79375000000005,23.10138888888889,52631.57894736842
7641,299.6433333333333,38.105555555555554,250000.0
7642,300.3495833333333,-22.737222222222222,100.0
7643,301.38666666666666,-67.32083333333333,18518.51851851852
7644,300.01374999999996,17.516666666666666,100.0
7645,299.8354166666667,45.77222222222222,100.0
7646,299.98,37.04277777777778,100.0
7647,300.24541666666664,8.558055555555557,100.0
7648,300.4941666666666,-13.636944444444444,50000.0
7649,300.6645833333333,-27.709722222222222,35714.28571428571
7650,299.81416666666667,52.05583333333333,100.0
7651,300.88958333333335,-37.94083333333333,50000.0
7652,300.2754166666667,27.753611111111113,33333.333333333336
7653,299.6195833333333,63.534166666666664,100.0
7654,300.31374999999997,37.098888888888894,100.0
7655,300.43625,24.80027777777778,100.0
7656,300.5058333333334,24.938055555555557,250000.0
7657,300.93458333333336,-22.595555555555553,100.0
7658,301.08166666666665,-32.05638888888888,142857.14285714284
7659,300.34,50.10472222222222,71428.57142857142
7660,301.005,-7.469722222222222,100.0
7661,300.8183333333333,18.500555555555554,100.0
7662,302.0854166666667,-66.35472222222222,100.0
7663,300.875,16.031388888888888,125000.0
7664,302.1816666666667,-66.18194444444445,5882.35294117647
7665,299.6745833333333,70.36694444444444,100.0
7666,301.09666666666664,-0.7094444444444444,250000.0
7667,301.38375,-33.0,100.0
7668,301.03458333333333,7.2780555555555555,200000.0
7669,300.90583333333336,29.896666666666665,21276.59574468085
7670,301.2725,-11.599444444444446,100.0
7671,301.02583333333337,17.07,16666.666666666668
7672,301.8466666666667,-52.880833333333335,71428.57142857142
7673,301.89625,-55.01638888888889,100.0
7674,301.35999999999996,-12.665277777777778,100.0
7675,300.36875,64.82111111111111,166666.66666666666
7676,301.2441666666667,23.210277777777776,100.0
7677,301.1504166666667,32.218611111111116,100.0
7678,301.2895833333333,19.991111111111113,31250.0
7679,301.36041666666665,15.500277777777777,100.0
7680,301.55083333333334,-4.078333333333333,100.0
7681,300.58458333333334,64.63444444444445,100.0
7682,301.2908333333333,38.47833333333333,24390.243902439022
7683,301.12,48.22972222222222,100.0
7684,300.70458333333335,67.8736111111111,58823.5294117647
7685,299.90250000000003,76.48138888888889,100.0
7686,301.27791666666667,51.839444444444446,100.0
7687,301.7225,23.614444444444445,100.0
7688,301.59083333333336,35.972500000000004,31250.0
7689,302.0075,-0.6783333333333333,100.0
7690,302.78,-57.52388888888889,100.0
7691,301.33958333333334,56.34138888888889,100.0
7692,301.95958333333334,9.399722222222222,66666.66666666667
7693,302.13041666666663,-10.062777777777779,100.0
7694,301.18583333333333,63.89055555555556,43478.260869565216
7695,302.02708333333334,16.664166666666667,100.0
7696,301.5575,53.16583333333333,37037.03703703704
7697,306.22666666666663,-83.31055555555555,100.0
7698,301.9225,34.42305555555555,100.0
7699,302.15958333333333,10.725833333333334,100.0
7700,301.38666666666666,61.995555555555555,27027.027027027027
7701,301.79791666666665,50.22916666666667,100.0
7702,302.7995833333334,-36.10111111111111,5586.59217877095
7703,301.22208333333333,68.02722222222222,100.0
7704,302.48583333333335,20.915277777777778,34482.75862068965
7705,303.0995833333333,-42.78055555555555,100.0
7706,303.6120833333334,-63.41583333333333,100.0
7707,302.3566666666666,36.83972222222222,100.0
7708,302.7920833333333,-8.842222222222222,100.0
7709,302.82625,-0.8213888888888888,83333.33333333333
7710,302.63958333333335,26.904166666666665,500000.0
7711,302.99125000000004,-12.3925,100.0
7712,302.76458333333335,21.134722222222223,100.0
7713,303.57916666666665,-52.44555555555555,50000.0
7714,303.10791666666665,-12.6175,27027.027027027027
7715,302.8379166666667,21.875555555555557,100.0
7716,303.14666666666665,0.8675,111111.11111111112
7717,302.95,26.80888888888889,100.0
7718,303.0029166666667,26.478888888888886,100.0
7719,303.30791666666664,-1.0094444444444444,35714.28571428571
7720,303.0158333333333,47.73694444444445,100.0
7721,303.8225,-27.032777777777778,8064.5161290322585
7722,303.4191666666666,24.23888888888889,90909.09090909091
7723,303.56916666666666,15.1975,43478.260869565216
7724,303.9608333333333,-30.005277777777778,100.0
7725,303.13249999999994,51.46361111111111,100.0
7726,302.8954166666667,62.078611111111115,32258.064516129034
7727,304.09874999999994,-36.45444444444445,100.0
7728,304.11041666666665,-35.19777777777777,100.0
7729,303.32499999999993,46.81583333333333,83333.33333333333
7730,303.5604166666667,28.69472222222222,100000.0
7731,304.7625,-63.23111111111111,100.0
7732,303.42833333333334,43.37916666666667,100.0
7733,303.52083333333337,36.60527777777778,100.0
7734,303.40791666666667,46.74138888888889,142857.14285714284
7735,303.6333333333334,36.80638888888888,27777.77777777778
7736,303.59000000000003,42.103611111111114,100.0
7737,304.09499999999997,-12.336944444444445,100.0
7738,303.81625,25.591944444444444,100.0
7739,303.3495833333333,56.56777777777778,47619.04761904762
7740,303.87583333333333,23.50861111111111,250000.0
7741,303.36541666666665,60.64055555555556,100.0
7742,303.84875,33.72944444444445,100.0
7743,303.94208333333336,27.81416666666667,125000.0
7744,304.73333333333335,-47.71083333333333,100.0
7745,304.08208333333334,21.59861111111111,100.0
7746,304.4120833333334,-12.508333333333333,166666.66666666666
7747,304.5058333333333,-21.810000000000002,25000.0
7748,304.8245833333333,-47.58027777777778,38461.53846153846
7749,302.22208333333333,77.71138888888889,1000000.0
7750,303.8679166666667,47.714444444444446,71428.57142857142
7751,304.01416666666665,38.897777777777776,100.0
7752,304.19625,24.671111111111113,-333333.3333333333
7753,304.51374999999996,-12.544722222222221,29411.76470588235
7754,303.93083333333334,50.23277777777778,100.0
7755,304.00249999999994,45.57944444444445,100.0
7756,304.1175,37.05638888888888,100.0
7757,305.13458333333335,-55.05083333333333,100.0
7758,304.23041666666666,40.365,250000.0
7759,304.38125,29.148055555555555,111111.11111111112
7760,304.8483333333333,-19.11861111111111,40000.0
7761,304.37125,42.721944444444446,100.0
7762,304.4466666666667,38.033055555555556,250000.0
7763,305.1170833333333,-29.197222222222223,100.0
7764,305.21624999999995,-35.67361111111111,100.0
7765,305.42083333333335,-49.99944444444444,22222.222222222223
7766,304.5291666666667,40.73222222222223,142857.14285714284
7767,304.93041666666664,-1.0786111111111112,100.0
7768,304.6191666666667,37.0,100.0
